date,price,total_value,position,position_levels,peak,dd
2014-11-09 00:00:00+00:00,363.2640075683594,10148.741888176086,4.538687714239966,1,10148.741888176086,0.0
2014-11-10 00:00:00+00:00,366.92401123046875,10165.353501831374,29.472510172377685,4,10165.353501831374,0.0
2014-11-11 00:00:00+00:00,367.69500732421875,10188.076692047285,29.472510172377685,4,10188.076692047285,0.0
2014-11-12 00:00:00+00:00,423.5610046386719,11834.587866187529,29.472510172377685,4,11834.587866187529,0.0
2014-11-13 00:00:00+00:00,420.7349853515625,11751.297984000863,29.472510172377685,4,11834.587866187529,-0.7037835464015798
2014-11-14 00:00:00+00:00,397.8179931640625,11075.87669863447,29.472510172377685,4,11834.587866187529,-6.410963999183808
2014-11-15 00:00:00+00:00,376.13299560546875,10436.76538750083,29.472510172377685,4,11834.587866187529,-11.811332126574536
2014-11-16 00:00:00+00:00,387.8819885253906,10783.037700848421,29.472510172377685,4,11834.587866187529,-8.885397423458064
2014-11-17 00:00:00+00:00,387.4079895019531,10769.067759808462,29.472510172377685,4,11834.587866187529,-9.003440748649577
2014-11-18 00:00:00+00:00,375.197998046875,10409.208662444027,29.472510172377685,4,11834.587866187529,-12.044181173523894
2014-11-19 00:00:00+00:00,380.55499267578125,10567.09274113784,29.472510172377685,4,11834.587866187529,-10.710090958647028
2014-11-20 00:00:00+00:00,357.8399963378906,9897.624780503837,29.472510172377685,4,11834.587866187529,-16.3669669580786
2014-11-21 00:00:00+00:00,350.8479919433594,9691.552859860705,29.472510172377685,4,11834.587866187529,-18.1082352047904
2014-11-22 00:00:00+00:00,352.9200134277344,9752.620534136331,29.472510172377685,4,11834.587866187529,-17.59222505753296
2014-11-23 00:00:00+00:00,367.572998046875,10184.480772379648,29.472510172377685,4,11834.587866187529,-13.943088787421013
2014-11-24 00:00:00+00:00,376.9010009765625,10459.400433612831,29.472510172377685,4,11834.587866187529,-11.620070323730754
2014-11-25 00:00:00+00:00,375.3479919433594,10413.629359083956,29.472510172377685,4,11834.587866187529,-12.00682713390787
2014-11-26 00:00:00+00:00,368.3699951171875,10207.970276641787,29.472510172377685,4,11834.587866187529,-13.744606976920027
2014-11-27 00:00:00+00:00,369.6700134277344,10246.285079523659,29.472510172377685,4,11834.587866187529,-13.420854233562219
2014-11-28 00:00:00+00:00,376.4469909667969,10446.019618981652,29.472510172377685,4,11834.587866187529,-11.733135643642811
2014-11-29 00:00:00+00:00,375.4909973144531,10417.844086338224,29.472510172377685,4,11834.587866187529,-11.971213496137604
2014-11-30 00:00:00+00:00,378.0469970703125,10493.175815143382,29.472510172377685,4,11834.587866187529,-11.334674821052957
2014-12-01 00:00:00+00:00,379.2449951171875,10528.483824766394,29.472510172377685,4,11834.587866187529,-11.036328904640527
2014-12-02 00:00:00+00:00,381.31500244140625,10589.492136686327,29.472510172377685,4,11834.587866187529,-10.520820357915046
2014-12-03 00:00:00+00:00,375.010009765625,10403.6681759126,29.472510172377685,4,11834.587866187529,-12.090997223174904
2014-12-04 00:00:00+00:00,369.60400390625,10244.339613230237,29.472510172377685,4,11834.587866187529,-13.437293050996498
2014-12-05 00:00:00+00:00,376.85400390625,10458.015311979972,29.472510172377685,4,11834.587866187529,-11.631774336143522
2014-12-06 00:00:00+00:00,374.7850036621094,10397.036681237889,29.472510172377685,4,11834.587866187529,-12.14703208260299
2014-12-07 00:00:00+00:00,375.0950012207031,10406.173087436953,29.472510172377685,4,11834.587866187529,-12.06983120072718
2014-12-08 00:00:00+00:00,361.90899658203125,10017.548431590676,29.472510172377685,4,11834.587866187529,-15.353635083383816
2014-12-09 00:00:00+00:00,352.218994140625,9731.959736065968,29.472510172377685,4,11834.587866187529,-17.766804842684518
2014-12-10 00:00:00+00:00,346.364990234375,9559.427546389874,29.472510172377685,4,11834.587866187529,-19.224668788830325
2014-12-11 00:00:00+00:00,350.5060119628906,9681.47385140759,29.472510172377685,4,11834.587866187529,-18.193400895113353
2014-12-12 00:00:00+00:00,352.5419921875,9741.479299288148,29.472510172377685,4,11834.587866187529,-17.686366357375043
2014-12-13 00:00:00+00:00,347.3760070800781,9589.224750659305,29.472510172377685,4,11834.587866187529,-18.972888121802924
2014-12-14 00:00:00+00:00,351.6319885253906,9714.659207099729,29.472510172377685,4,11834.587866187529,-17.91299099772308
2014-12-15 00:00:00+00:00,345.3450012207031,9529.36590980872,29.472510172377685,4,11834.587866187529,-19.47868385822741
2014-12-16 00:00:00+00:00,327.06201171875,8990.52031573093,29.472510172377685,4,11834.587866187529,-24.031825887087738
2014-12-17 00:00:00+00:00,319.7760009765625,8775.783290015755,29.472510172377685,4,11834.587866187529,-25.84631261145181
2014-12-18 00:00:00+00:00,311.39599609375,8528.80351086249,29.472510172377685,4,11834.587866187529,-27.933244424759046
2014-12-19 00:00:00+00:00,317.8429870605469,8718.812517712639,29.472510172377685,4,11834.587866187529,-26.327704721994905
2014-12-20 00:00:00+00:00,329.95599365234375,9075.813227707447,29.472510172377685,4,11834.587866187529,-23.31111712273603
2014-12-21 00:00:00+00:00,320.8429870605469,8807.230048229772,29.472510172377685,4,11834.587866187529,-25.58059352964193
2014-12-22 00:00:00+00:00,331.885986328125,9132.694956477026,29.472510172377685,4,11834.587866187529,-22.83047741299088
2014-12-23 00:00:00+00:00,334.5719909667969,9211.858255513336,29.472510172377685,4,11834.587866187529,-22.161562703569633
2014-12-24 00:00:00+00:00,322.53399658203125,8857.068343553306,29.472510172377685,4,11834.587866187529,-25.159469483016476
2014-12-25 00:00:00+00:00,319.00799560546875,8753.148243903754,29.472510172377685,4,11834.587866187529,-26.037574414295594
2014-12-26 00:00:00+00:00,327.92401123046875,9015.925605108645,29.472510172377685,4,11834.587866187529,-23.81715605941845
2014-12-27 00:00:00+00:00,315.8630065917969,8660.457523206293,29.472510172377685,4,11834.587866187529,-26.820793244942724
2014-12-28 00:00:00+00:00,317.239013671875,8701.01190587116,29.472510172377685,4,11834.587866187529,-26.478116481514945
2014-12-29 00:00:00+00:00,312.6700134277344,8566.35199969813,29.472510172377685,4,11834.587866187529,-27.615966888268574
2014-12-30 00:00:00+00:00,310.73699951171875,8509.38122739501,29.472510172377685,4,11834.587866187529,-28.0973589988117
2014-12-31 00:00:00+00:00,320.1929931640625,8788.073096503653,29.472510172377685,4,11834.587866187529,-25.7424661013168
2015-01-01 00:00:00+00:00,314.2489929199219,8612.8884888436,29.472510172377685,4,11834.587866187529,-27.222742471232227
2015-01-02 00:00:00+00:00,315.0320129394531,8635.96605433441,29.472510172377685,4,11834.587866187529,-27.027741464422817
2015-01-04 00:00:00+00:00,264.19500732421875,7635.373974210336,0.0,0,11834.587866187529,-35.48255283122043
2015-01-05 00:00:00+00:00,274.4739990234375,7635.373974210336,0.0,0,11834.587866187529,-35.48255283122043
2015-01-06 00:00:00+00:00,286.1889953613281,7635.373974210336,0.0,0,11834.587866187529,-35.48255283122043
2015-01-07 00:00:00+00:00,294.3370056152344,7635.373974210336,3.891138641359717,1,11834.587866187529,-35.48255283122043
2015-01-08 00:00:00+00:00,283.3489990234375,7592.618117169481,3.891138641359717,1,11834.587866187529,-35.843831631329834
2015-01-09 00:00:00+00:00,290.4079895019531,7620.085627789423,3.891138641359717,1,11834.587866187529,-35.61173642927874
2015-01-10 00:00:00+00:00,274.7959899902344,7559.337173220485,3.891138641359717,1,11834.587866187529,-36.12504923117615
2015-01-11 00:00:00+00:00,265.6600036621094,7523.787783792183,3.891138641359717,1,11834.587866187529,-36.42543476069568
2015-01-12 00:00:00+00:00,267.7959899902344,7532.099202730967,3.891138641359717,1,11834.587866187529,-36.35520486310432
2015-01-14 00:00:00+00:00,178.10299682617188,7368.924313305397,0.0,0,11834.587866187529,-37.73400141496207
2015-01-15 00:00:00+00:00,209.843994140625,7368.924313305397,0.0,0,11834.587866187529,-37.73400141496207
2015-01-16 00:00:00+00:00,208.0970001220703,7368.924313305397,0.0,0,11834.587866187529,-37.73400141496207
2015-01-17 00:00:00+00:00,199.25999450683594,7368.924313305397,5.547218094286804,1,11834.587866187529,-37.73400141496207
2015-01-18 00:00:00+00:00,210.33900451660156,7430.3819980983535,5.547218094286804,1,11834.587866187529,-37.214695753557955
2015-01-19 00:00:00+00:00,214.86099243164062,7455.466451282804,5.547218094286804,1,11834.587866187529,-37.00273693025056
2015-01-20 00:00:00+00:00,211.31500244140625,7435.796071446816,5.547218094286804,1,11834.587866187529,-37.16894787108262
2015-01-21 00:00:00+00:00,226.89700317382812,7522.232827854898,5.547218094286804,1,11834.587866187529,-36.438573840441144
2015-01-22 00:00:00+00:00,233.406005859375,7558.339685327925,5.547218094286804,1,11834.587866187529,-36.13347781275279
2015-01-23 00:00:00+00:00,232.87899780273438,7555.416256700292,5.547218094286804,1,11834.587866187529,-36.15818022453668
2015-01-24 00:00:00+00:00,247.8470001220703,7638.447030001438,33.28450086799557,4,11834.587866187529,-35.456586098573304
2015-01-25 00:00:00+00:00,253.71800231933594,7833.860407732331,33.28450086799557,4,11834.587866187529,-33.8053804973271
2015-01-26 00:00:00+00:00,273.4729919433594,8491.395377020383,33.28450086799557,4,11834.587866187529,-28.24933598844574
2015-01-27 00:00:00+00:00,263.4750061035156,8158.617408655895,33.28450086799557,4,11834.587866187529,-31.061246061928433
2015-01-28 00:00:00+00:00,233.9149932861328,7174.727136377756,33.28450086799557,4,11834.587866187529,-39.374930352441
2015-01-29 00:00:00+00:00,233.51300048828125,7161.347006748738,33.28450086799557,4,11834.587866187529,-39.48798988421605
2015-01-31 00:00:00+00:00,217.46400451660156,6925.426549920423,0.0,0,11834.587866187529,-41.481472542808326
2015-02-01 00:00:00+00:00,226.9720001220703,6925.426549920423,0.0,0,11834.587866187529,-41.481472542808326
2015-02-02 00:00:00+00:00,238.22900390625,6925.426549920423,4.360568887308393,1,11834.587866187529,-41.481472542808326
2015-02-04 00:00:00+00:00,226.85299682617188,6877.630360734187,0.0,0,11834.587866187529,-41.88534118383463
2015-02-05 00:00:00+00:00,217.11099243164062,6877.630360734187,0.0,0,11834.587866187529,-41.88534118383463
2015-02-06 00:00:00+00:00,222.26600646972656,6877.630360734187,0.0,0,11834.587866187529,-41.88534118383463
2015-02-07 00:00:00+00:00,227.75399780273438,6877.630360734187,0.0,0,11834.587866187529,-41.88534118383463
2015-02-08 00:00:00+00:00,223.41200256347656,6877.630360734187,4.617677395452438,1,11834.587866187529,-41.88534118383463
2015-02-10 00:00:00+00:00,219.83900451660156,6862.382780955502,0.0,0,11834.587866187529,-42.01418031157687
2015-02-11 00:00:00+00:00,219.18499755859375,6862.382780955502,0.0,0,11834.587866187529,-42.01418031157687
2015-02-12 00:00:00+00:00,221.76400756835938,6862.382780955502,0.0,0,11834.587866187529,-42.01418031157687
2015-02-13 00:00:00+00:00,235.427001953125,6862.382780955502,4.372299730292946,1,11834.587866187529,-42.01418031157687
2015-02-15 00:00:00+00:00,234.8249969482422,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-16 00:00:00+00:00,233.84300231933594,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-17 00:00:00+00:00,243.61000061035156,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-18 00:00:00+00:00,236.3260040283203,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-19 00:00:00+00:00,240.2830047607422,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-20 00:00:00+00:00,243.7790069580078,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-21 00:00:00+00:00,244.53399658203125,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-22 00:00:00+00:00,235.9770050048828,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-23 00:00:00+00:00,238.89199829101562,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-24 00:00:00+00:00,238.73500061035156,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-25 00:00:00+00:00,237.47000122070312,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-26 00:00:00+00:00,236.42599487304688,6958.109965690791,0.0,0,11834.587866187529,-41.205303941586926
2015-02-27 00:00:00+00:00,253.8280029296875,6958.10996569079,28.783331151997274,4,11834.587866187529,-41.20530394158693
2015-03-01 00:00:00+00:00,260.2019958496094,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-02 00:00:00+00:00,275.6700134277344,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-03 00:00:00+00:00,281.7019958496094,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-04 00:00:00+00:00,273.0920104980469,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-05 00:00:00+00:00,276.1780090332031,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-06 00:00:00+00:00,272.7229919433594,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-07 00:00:00+00:00,276.260986328125,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-08 00:00:00+00:00,274.35400390625,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-09 00:00:00+00:00,289.60699462890625,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-10 00:00:00+00:00,291.760009765625,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-11 00:00:00+00:00,296.3789978027344,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-12 00:00:00+00:00,294.35400390625,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-13 00:00:00+00:00,285.3370056152344,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-14 00:00:00+00:00,281.885009765625,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-15 00:00:00+00:00,286.39300537109375,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-16 00:00:00+00:00,290.5929870605469,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-17 00:00:00+00:00,285.5050048828125,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-18 00:00:00+00:00,256.29901123046875,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-19 00:00:00+00:00,260.9280090332031,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-20 00:00:00+00:00,261.7489929199219,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-21 00:00:00+00:00,260.0249938964844,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-22 00:00:00+00:00,267.9599914550781,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-23 00:00:00+00:00,266.739990234375,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-24 00:00:00+00:00,245.59500122070312,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-25 00:00:00+00:00,246.19700622558594,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-26 00:00:00+00:00,248.53199768066406,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-27 00:00:00+00:00,247.0290069580078,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-28 00:00:00+00:00,252.79800415039062,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-29 00:00:00+00:00,242.71299743652344,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-30 00:00:00+00:00,247.5260009765625,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-03-31 00:00:00+00:00,244.2239990234375,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-04-01 00:00:00+00:00,247.27200317382812,6970.630644470105,0.0,0,11834.587866187529,-41.09950660482384
2015-04-02 00:00:00+00:00,253.0050048828125,6970.630644470105,4.132703213340847,1,11834.587866187529,-41.09950660482384
2015-04-04 00:00:00+00:00,253.69700622558594,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-05 00:00:00+00:00,260.5979919433594,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-06 00:00:00+00:00,255.49200439453125,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-07 00:00:00+00:00,253.17999267578125,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-08 00:00:00+00:00,245.02200317382812,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-09 00:00:00+00:00,243.67599487304688,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-10 00:00:00+00:00,236.07200622558594,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-11 00:00:00+00:00,236.552001953125,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-12 00:00:00+00:00,236.1529998779297,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-13 00:00:00+00:00,224.58700561523438,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-14 00:00:00+00:00,219.15899658203125,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-15 00:00:00+00:00,223.83299255371094,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-16 00:00:00+00:00,228.572998046875,6976.073420151359,0.0,0,11834.587866187529,-41.0535161931357
2015-04-17 00:00:00+00:00,222.8820037841797,6976.073420151359,4.694910290002421,1,11834.587866187529,-41.0535161931357
2015-04-19 00:00:00+00:00,222.60000610351562,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-20 00:00:00+00:00,224.62600708007812,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-21 00:00:00+00:00,235.2689971923828,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-22 00:00:00+00:00,234.17599487304688,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-23 00:00:00+00:00,236.46200561523438,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-24 00:00:00+00:00,231.26800537109375,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-25 00:00:00+00:00,226.38999938964844,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-26 00:00:00+00:00,219.42999267578125,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-27 00:00:00+00:00,229.28599548339844,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-28 00:00:00+00:00,225.85499572753906,6978.2988030439465,0.0,0,11834.587866187529,-41.03471213406959
2015-04-29 00:00:00+00:00,225.80799865722656,6978.2988030439465,12.361473188798609,2,11834.587866187529,-41.03471213406959
2015-04-30 00:00:00+00:00,236.14500427246094,7106.079420809127,31.92128406752738,4,11834.587866187529,-39.95499039631258
2015-05-02 00:00:00+00:00,234.92999267578125,6976.287175852554,0.0,0,11834.587866187529,-41.05170999841551
2015-05-03 00:00:00+00:00,240.35800170898438,6976.287175852554,0.0,0,11834.587866187529,-41.05170999841551
2015-05-04 00:00:00+00:00,239.01800537109375,6976.287175852554,0.0,0,11834.587866187529,-41.05170999841551
2015-05-05 00:00:00+00:00,236.12100219726562,6976.287175852554,0.0,0,11834.587866187529,-41.05170999841551
2015-05-06 00:00:00+00:00,229.78199768066406,6976.287175852554,0.0,0,11834.587866187529,-41.05170999841551
2015-05-07 00:00:00+00:00,237.33399963378906,6976.287175852554,4.409157887165619,1,11834.587866187529,-41.05170999841551
2015-05-08 00:00:00+00:00,243.86300659179688,7005.074598376814,4.409157887165619,1,11834.587866187529,-40.80846179366384
2015-05-10 00:00:00+00:00,240.29600524902344,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-11 00:00:00+00:00,242.1580047607422,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-12 00:00:00+00:00,241.11199951171875,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-13 00:00:00+00:00,236.3769989013672,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-14 00:00:00+00:00,236.9290008544922,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-15 00:00:00+00:00,237.60499572753906,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-16 00:00:00+00:00,236.1529998779297,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-17 00:00:00+00:00,236.802001953125,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-18 00:00:00+00:00,233.1280059814453,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-19 00:00:00+00:00,231.94700622558594,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-20 00:00:00+00:00,234.01800537109375,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-21 00:00:00+00:00,235.343994140625,6996.119572873071,0.0,0,11834.587866187529,-40.88413004341615
2015-05-22 00:00:00+00:00,240.34800720214844,6996.119572873071,4.366243548873411,1,11834.587866187529,-40.88413004341615
2015-05-24 00:00:00+00:00,240.9530029296875,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-05-25 00:00:00+00:00,237.11000061035156,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-05-26 00:00:00+00:00,237.11599731445312,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-05-27 00:00:00+00:00,237.2830047607422,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-05-28 00:00:00+00:00,237.4080047607422,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-05-29 00:00:00+00:00,237.0959930419922,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-05-30 00:00:00+00:00,233.34500122070312,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-05-31 00:00:00+00:00,230.19000244140625,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-01 00:00:00+00:00,222.92599487304688,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-02 00:00:00+00:00,225.80299377441406,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-03 00:00:00+00:00,225.87399291992188,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-04 00:00:00+00:00,224.32400512695312,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-05 00:00:00+00:00,224.95199584960938,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-06 00:00:00+00:00,225.61900329589844,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-07 00:00:00+00:00,222.88099670410156,6989.6749398321535,0.0,0,11834.587866187529,-40.938585957840765
2015-06-08 00:00:00+00:00,228.48899841308594,6989.6749398321535,4.588628985450428,1,11834.587866187529,-40.938585957840765
