date,price,total_value,position,position_levels,peak,dd
2014-10-15 00:00:00+00:00,394.77301025390625,10000.0,0.0,0,10000.0,0.0
2014-10-16 00:00:00+00:00,382.5559997558594,10000.0,0.0,0,10000.0,0.0
2014-10-17 00:00:00+00:00,383.75799560546875,10000.0,0.0,0,10000.0,0.0
2014-10-18 00:00:00+00:00,391.4419860839844,10000.0,0.0,0,10000.0,0.0
2014-10-19 00:00:00+00:00,389.5459899902344,10000.0,0.0,0,10000.0,0.0
2014-10-20 00:00:00+00:00,382.8450012207031,10000.0,0.0,0,10000.0,0.0
2014-10-21 00:00:00+00:00,386.4750061035156,10000.0,0.0,0,10000.0,0.0
2014-10-22 00:00:00+00:00,383.1579895019531,10000.0,0.0,0,10000.0,0.0
2014-10-23 00:00:00+00:00,358.4169921875,10000.0,0.0,0,10000.0,0.0
2014-10-24 00:00:00+00:00,358.3450012207031,10000.0,0.0,0,10000.0,0.0
2014-10-25 00:00:00+00:00,347.27099609375,10000.0,0.0,0,10000.0,0.0
2014-10-26 00:00:00+00:00,354.7040100097656,10000.0,0.0,0,10000.0,0.0
2014-10-27 00:00:00+00:00,352.989013671875,10000.0,0.0,0,10000.0,0.0
2014-10-28 00:00:00+00:00,357.6180114746094,10000.0,0.0,0,10000.0,0.0
2014-10-29 00:00:00+00:00,335.59100341796875,10000.0,0.0,0,10000.0,0.0
2014-10-30 00:00:00+00:00,345.30499267578125,10000.0,0.0,0,10000.0,0.0
2014-10-31 00:00:00+00:00,338.3210144042969,10000.0,0.0,0,10000.0,0.0
2014-11-01 00:00:00+00:00,325.7489929199219,10000.0,0.0,0,10000.0,0.0
2014-11-02 00:00:00+00:00,325.8919982910156,10000.0,0.0,0,10000.0,0.0
2014-11-03 00:00:00+00:00,327.5539855957031,10000.0,0.0,0,10000.0,0.0
2014-11-04 00:00:00+00:00,330.49200439453125,10000.0,4.538687714239966,1,10000.0,0.0
2014-11-05 00:00:00+00:00,339.4859924316406,10040.82090300605,4.538687714239966,1,10040.82090300605,0.0
2014-11-06 00:00:00+00:00,349.2900085449219,10085.31827048961,4.538687714239966,1,10085.31827048961,0.0
2014-11-07 00:00:00+00:00,342.4150085449219,10054.11479245421,4.538687714239966,1,10085.31827048961,-0.3093950750835927
2014-11-08 00:00:00+00:00,345.4880065917969,10068.062170935445,4.538687714239966,1,10085.31827048961,-0.1711011897825478
2014-11-09 00:00:00+00:00,363.2640075683594,10148.741888176086,4.538687714239966,1,10148.741888176086,0.0
2014-11-10 00:00:00+00:00,366.92401123046875,10165.353501831374,29.472510172377685,4,10165.353501831374,0.0
2014-11-11 00:00:00+00:00,367.69500732421875,10188.076692047285,29.472510172377685,4,10188.076692047285,0.0
2014-11-12 00:00:00+00:00,423.5610046386719,11834.587866187529,29.472510172377685,4,11834.587866187529,0.0
2014-11-13 00:00:00+00:00,420.7349853515625,11751.297984000863,29.472510172377685,4,11834.587866187529,-0.7037835464015798
2014-11-14 00:00:00+00:00,397.8179931640625,11075.87669863447,29.472510172377685,4,11834.587866187529,-6.410963999183808
2014-11-16 00:00:00+00:00,387.8819885253906,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-17 00:00:00+00:00,387.4079895019531,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-18 00:00:00+00:00,375.197998046875,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-19 00:00:00+00:00,380.55499267578125,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-20 00:00:00+00:00,357.8399963378906,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-21 00:00:00+00:00,350.8479919433594,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-22 00:00:00+00:00,352.9200134277344,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-23 00:00:00+00:00,367.572998046875,10436.76538750083,0.0,0,11834.587866187529,-11.811332126574536
2014-11-24 00:00:00+00:00,376.9010009765625,10436.76538750083,4.153649908248653,1,11834.587866187529,-11.811332126574536
2014-11-25 00:00:00+00:00,375.3479919433594,10430.314731672555,4.153649908248653,1,11834.587866187529,-11.865838932398368
2014-11-26 00:00:00+00:00,368.3699951171875,10401.330575795768,4.153649908248653,1,11834.587866187529,-12.110749496285415
2014-11-27 00:00:00+00:00,369.6700134277344,10406.730396732091,4.153649908248653,1,11834.587866187529,-12.065122043961948
2014-11-28 00:00:00+00:00,376.4469909667969,10434.879588865422,4.153649908248653,1,11834.587866187529,-11.827266763730721
2014-11-29 00:00:00+00:00,375.4909973144531,10430.908725919078,4.153649908248653,1,11834.587866187529,-11.860819794822653
2014-11-30 00:00:00+00:00,378.0469970703125,10441.525454070486,4.153649908248653,1,11834.587866187529,-11.771110476074503
2014-12-01 00:00:00+00:00,379.2449951171875,10446.501518547972,4.153649908248653,1,11834.587866187529,-11.729063684637834
2014-12-02 00:00:00+00:00,381.31500244140625,10455.099604280287,4.153649908248653,1,11834.587866187529,-11.656411507565567
2014-12-03 00:00:00+00:00,375.010009765625,10428.91087203102,4.153649908248653,1,11834.587866187529,-11.877701277394317
2014-12-04 00:00:00+00:00,369.60400390625,10406.456216289234,4.153649908248653,1,11834.587866187529,-12.06743881617199
2014-12-05 00:00:00+00:00,376.85400390625,10436.570178124037,4.153649908248653,1,11834.587866187529,-11.812981608406938
2014-12-06 00:00:00+00:00,374.7850036621094,10427.976275449797,4.153649908248653,1,11834.587866187529,-11.885598439439924
2014-12-07 00:00:00+00:00,375.0950012207031,10429.263896780607,4.153649908248653,1,11834.587866187529,-11.874718285898721
2014-12-08 00:00:00+00:00,361.90899658203125,10374.49384982302,4.153649908248653,1,11834.587866187529,-12.337514688924038
2014-12-10 00:00:00+00:00,346.364990234375,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-11 00:00:00+00:00,350.5060119628906,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-12 00:00:00+00:00,352.5419921875,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-13 00:00:00+00:00,347.3760070800781,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-14 00:00:00+00:00,351.6319885253906,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-15 00:00:00+00:00,345.3450012207031,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-16 00:00:00+00:00,327.06201171875,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-17 00:00:00+00:00,319.7760009765625,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-18 00:00:00+00:00,311.39599609375,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-19 00:00:00+00:00,317.8429870605469,10334.244972071345,0.0,0,11834.587866187529,-12.677609994369107
2014-12-20 00:00:00+00:00,329.95599365234375,10334.244972071345,4.698010569991326,1,11834.587866187529,-12.677609994369107
2014-12-21 00:00:00+00:00,320.8429870605469,10291.431970778684,4.698010569991326,1,11834.587866187529,-13.039371652457616
2014-12-22 00:00:00+00:00,331.885986328125,10343.312098062172,4.698010569991326,1,11834.587866187529,-12.60099451697904
2014-12-23 00:00:00+00:00,334.5719909667969,10355.930976245698,4.698010569991326,1,11834.587866187529,-12.494367414065048
2014-12-24 00:00:00+00:00,322.53399658203125,10299.376351384573,4.698010569991326,1,11834.587866187529,-12.972243158455829
2014-12-25 00:00:00+00:00,319.00799560546875,10282.811161526883,4.698010569991326,1,11834.587866187529,-13.112215838915779
2014-12-26 00:00:00+00:00,327.92401123046875,10324.69869717534,4.698010569991326,1,11834.587866187529,-12.758274188204533
2014-12-27 00:00:00+00:00,315.8630065917969,10268.035969898145,4.698010569991326,1,11834.587866187529,-13.237063377299027
2014-12-28 00:00:00+00:00,317.239013671875,10274.500465704736,4.698010569991326,1,11834.587866187529,-13.18243962631011
2014-12-29 00:00:00+00:00,312.6700134277344,10253.035254263468,4.698010569991326,1,11834.587866187529,-13.36381655032278
2014-12-30 00:00:00+00:00,310.73699951171875,10243.953934454088,4.698010569991326,1,11834.587866187529,-13.440551962760134
2014-12-31 00:00:00+00:00,320.1929931640625,10288.378292582569,12.730961409198905,2,11834.587866187529,-13.065174648139779
2015-01-01 00:00:00+00:00,314.2489929199219,10212.705454858147,12.730961409198905,2,11834.587866187529,-13.70459562823682
2015-01-02 00:00:00+00:00,315.0320129394531,10222.674052509428,12.730961409198905,2,11834.587866187529,-13.62036288803501
2015-01-04 00:00:00+00:00,264.19500732421875,9790.457757259883,0.0,0,11834.587866187529,-17.272507771630202
2015-01-05 00:00:00+00:00,274.4739990234375,9790.457757259883,0.0,0,11834.587866187529,-17.272507771630202
2015-01-06 00:00:00+00:00,286.1889953613281,9790.457757259883,0.0,0,11834.587866187529,-17.272507771630202
2015-01-07 00:00:00+00:00,294.3370056152344,9790.457757259883,4.989412257284212,1,11834.587866187529,-17.272507771630202
2015-01-08 00:00:00+00:00,283.3489990234375,9735.63406248765,4.989412257284212,1,11834.587866187529,-17.735757488410528
2015-01-09 00:00:00+00:00,290.4079895019531,9770.854276105209,4.989412257284212,1,11834.587866187529,-17.43815343142274
2015-01-10 00:00:00+00:00,274.7959899902344,9692.959574380724,4.989412257284212,1,11834.587866187529,-18.09634873661826
2015-01-11 00:00:00+00:00,265.6600036621094,9647.376372212797,4.989412257284212,1,11834.587866187529,-18.48151806134111
2015-01-12 00:00:00+00:00,267.7959899902344,9658.033688579735,4.989412257284212,1,11834.587866187529,-18.391465779948305
2015-01-14 00:00:00+00:00,178.10299682617188,9448.802697751704,0.0,0,11834.587866187529,-20.15942756445474
2015-01-15 00:00:00+00:00,209.843994140625,9448.802697751704,0.0,0,11834.587866187529,-20.15942756445474
2015-01-16 00:00:00+00:00,208.0970001220703,9448.802697751704,0.0,0,11834.587866187529,-20.15942756445474
2015-01-17 00:00:00+00:00,199.25999450683594,9448.802697751704,7.112920022760173,1,11834.587866187529,-20.15942756445474
2015-01-18 00:00:00+00:00,210.33900451660156,9527.606809882527,7.112920022760173,1,11834.587866187529,-19.493547915565795
2015-01-19 00:00:00+00:00,214.86099243164062,9559.771348266087,7.112920022760173,1,11834.587866187529,-19.221763728847666
2015-01-20 00:00:00+00:00,211.31500244140625,9534.549005064042,7.112920022760173,1,11834.587866187529,-19.434887696384447
2015-01-21 00:00:00+00:00,226.89700317382812,9645.38253006835,7.112920022760173,1,11834.587866187529,-18.498365645447898
2015-01-22 00:00:00+00:00,233.406005859375,9691.680545598576,7.112920022760173,1,11834.587866187529,-18.107156284769573
2015-01-23 00:00:00+00:00,232.87899780273438,9687.93197944034,7.112920022760173,1,11834.587866187529,-18.138830950593352
2015-01-24 00:00:00+00:00,247.8470001220703,9794.398182838268,42.679048966071456,4,11834.587866187529,-17.23921193046582
2015-01-25 00:00:00+00:00,253.71800231933594,10044.966973095281,42.679048966071456,4,11834.587866187529,-15.121953660974995
2015-01-26 00:00:00+00:00,273.4729919433594,10888.09114258321,42.679048966071456,4,11834.587866187529,-7.997715968703438
2015-01-27 00:00:00+00:00,263.4750061035156,10461.38661536243,42.679048966071456,4,11834.587866187529,-11.603287468492733
2015-01-28 00:00:00+00:00,233.9149932861328,9199.793380891646,42.679048966071456,4,11834.587866187529,-22.263508582531422
2015-01-30 00:00:00+00:00,226.4250030517578,9182.636710588133,0.0,0,11834.587866187529,-22.408479159432808
2015-01-31 00:00:00+00:00,217.46400451660156,9182.636710588133,0.0,0,11834.587866187529,-22.408479159432808
2015-02-01 00:00:00+00:00,226.9720001220703,9182.636710588133,0.0,0,11834.587866187529,-22.408479159432808
2015-02-02 00:00:00+00:00,238.22900390625,9182.636710588133,5.781812810375788,1,11834.587866187529,-22.408479159432808
2015-02-03 00:00:00+00:00,227.26800537109375,9119.262268843057,5.781812810375788,1,11834.587866187529,-22.943981049837816
2015-02-04 00:00:00+00:00,226.85299682617188,9116.86276712161,5.781812810375788,1,11834.587866187529,-22.964256379647153
2015-02-05 00:00:00+00:00,217.11099243164062,9060.536321314574,5.781812810375788,1,11834.587866187529,-23.440204054749277
2015-02-06 00:00:00+00:00,222.26600646972656,9090.341647517645,5.781812810375788,1,11834.587866187529,-23.188354758938743
2015-02-07 00:00:00+00:00,227.75399780273438,9122.072186110061,5.781812810375788,1,11834.587866187529,-22.920237787302813
2015-02-08 00:00:00+00:00,223.41200256347656,9096.96758241313,5.781812810375788,1,11834.587866187529,-23.13236687857989
2015-02-09 00:00:00+00:00,220.11000061035156,9077.876025220667,5.781812810375788,1,11834.587866187529,-23.293686878974746
2015-02-10 00:00:00+00:00,219.83900451660156,9076.30917653426,5.781812810375788,1,11834.587866187529,-23.306926450171677
2015-02-11 00:00:00+00:00,219.18499755859375,9072.527830726376,5.781812810375788,1,11834.587866187529,-23.3388780977545
2015-02-12 00:00:00+00:00,221.76400756835938,9087.439183838926,5.781812810375788,1,11834.587866187529,-23.212880020921144
2015-02-13 00:00:00+00:00,235.427001953125,9166.436059800857,5.781812810375788,1,11834.587866187529,-22.545371554592272
2015-02-14 00:00:00+00:00,257.3210144042969,9293.023141461568,5.781812810375788,1,11834.587866187529,-21.475734968240314
2015-02-15 00:00:00+00:00,234.8249969482422,9162.955379551715,5.781812810375788,1,11834.587866187529,-22.57478263581029
2015-02-16 00:00:00+00:00,233.84300231933594,9157.277670426585,5.781812810375788,1,11834.587866187529,-22.622758190086678
2015-02-17 00:00:00+00:00,243.61000061035156,9213.748626264496,5.781812810375788,1,11834.587866187529,-22.145589432911336
2015-02-18 00:00:00+00:00,236.3260040283203,9171.633921515775,5.781812810375788,1,11834.587866187529,-22.50145061899494
2015-02-19 00:00:00+00:00,240.2830047607422,9194.512559041159,5.781812810375788,1,11834.587866187529,-22.308130515379414
2015-02-20 00:00:00+00:00,243.7790069580078,9214.72578933041,5.781812810375788,1,11834.587866187529,-22.137332592225686
2015-02-21 00:00:00+00:00,244.53399658203125,9219.09099801029,39.71239920810758,4,11834.587866187529,-22.100447415240765
2015-02-22 00:00:00+00:00,235.9770050048828,8879.272332478158,39.71239920810758,4,11834.587866187529,-24.97185003081493
2015-02-23 00:00:00+00:00,238.89199829101562,8995.033709546018,39.71239920810758,4,11834.587866187529,-23.993688574102098
2015-02-24 00:00:00+00:00,238.73500061035156,8988.798954976739,39.71239920810758,4,11834.587866187529,-24.04637105565342
2015-02-25 00:00:00+00:00,237.47000122070312,8938.562794217009,39.71239920810758,4,11834.587866187529,-24.470856988984988
2015-02-26 00:00:00+00:00,236.42599487304688,8897.102797363084,39.71239920810758,4,11834.587866187529,-24.8211860187975
2015-02-27 00:00:00+00:00,253.8280029296875,9588.1782883311,39.71239920810758,4,11834.587866187529,-18.981730527977405
2015-02-28 00:00:00+00:00,254.26300048828125,9605.453085032528,39.71239920810758,4,11834.587866187529,-18.835761805646285
2015-03-01 00:00:00+00:00,260.2019958496094,9841.30483971669,39.71239920810758,4,11834.587866187529,-16.842859667008987
2015-03-02 00:00:00+00:00,275.6700134277344,10455.576928737215,39.71239920810758,4,11834.587866187529,-11.65237820735837
2015-03-03 00:00:00+00:00,281.7019958496094,10695.121422691003,39.71239920810758,4,11834.587866187529,-9.62827312940979
2015-03-04 00:00:00+00:00,273.0920104980469,10353.198247233795,39.71239920810758,4,11834.587866187529,-12.517458450633468
2015-03-05 00:00:00+00:00,276.1780090332031,10475.750653017554,39.71239920810758,4,11834.587866187529,-11.481914102410725
2015-03-06 00:00:00+00:00,272.7229919433594,10338.543635074846,39.71239920810758,4,11834.587866187529,-12.641287115599642
2015-03-07 00:00:00+00:00,276.260986328125,10479.045880478701,39.71239920810758,4,11834.587866187529,-11.454070061719102
2015-03-08 00:00:00+00:00,274.35400390625,10403.315033258357,39.71239920810758,4,11834.587866187529,-12.093981210942252
2015-03-09 00:00:00+00:00,289.60699462890625,11009.047889954043,39.71239920810758,4,11834.587866187529,-6.975654628346854
2015-03-10 00:00:00+00:00,291.760009765625,11094.549286564517,39.71239920810758,4,11834.587866187529,-6.2531842087832
2015-03-11 00:00:00+00:00,296.3789978027344,11277.980383431677,39.71239920810758,4,11834.587866187529,-4.703226585068742
2015-03-12 00:00:00+00:00,294.35400390625,11197.563017420509,39.71239920810758,4,11834.587866187529,-5.382737920152305
2015-03-13 00:00:00+00:00,285.3370056152344,10839.476381628872,39.71239920810758,4,11834.587866187529,-8.408501384334459
2015-03-14 00:00:00+00:00,281.885009765625,10702.389344384455,39.71239920810758,4,11834.587866187529,-9.566860583610733
2015-03-15 00:00:00+00:00,286.39300537109375,10881.412665497224,39.71239920810758,4,11834.587866187529,-8.054147820505104
2015-03-16 00:00:00+00:00,290.5929870605469,11048.204015015528,39.71239920810758,4,11834.587866187529,-6.644792873765966
2015-03-17 00:00:00+00:00,285.5050048828125,10846.148035609605,39.71239920810758,4,11834.587866187529,-8.352127186464886
2015-03-19 00:00:00+00:00,260.9280090332031,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-20 00:00:00+00:00,261.7489929199219,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-21 00:00:00+00:00,260.0249938964844,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-22 00:00:00+00:00,267.9599914550781,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-23 00:00:00+00:00,266.739990234375,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-24 00:00:00+00:00,245.59500122070312,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-25 00:00:00+00:00,246.19700622558594,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-26 00:00:00+00:00,248.53199768066406,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-27 00:00:00+00:00,247.0290069580078,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-28 00:00:00+00:00,252.79800415039062,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-29 00:00:00+00:00,242.71299743652344,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-30 00:00:00+00:00,247.5260009765625,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-03-31 00:00:00+00:00,244.2239990234375,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-04-01 00:00:00+00:00,247.27200317382812,9686.307956418274,0.0,0,11834.587866187529,-18.152553633972182
2015-04-02 00:00:00+00:00,253.0050048828125,9686.307956418274,5.742756725843112,1,11834.587866187529,-18.152553633972182
2015-04-03 00:00:00+00:00,254.32200622558594,9693.87117473743,5.742756725843112,1,11834.587866187529,-18.08864588826382
2015-04-04 00:00:00+00:00,253.69700622558594,9690.281951783778,5.742756725843112,1,11834.587866187529,-18.118974134538504
2015-04-05 00:00:00+00:00,260.5979919433594,9729.912633929467,5.742756725843112,1,11834.587866187529,-17.784102463519712
2015-04-06 00:00:00+00:00,255.49200439453125,9700.590189591365,5.742756725843112,1,11834.587866187529,-18.031871500089878
2015-04-07 00:00:00+00:00,253.17999267578125,9687.312868743285,40.17905435633499,4,11834.587866187529,-18.144062317363826
2015-04-08 00:00:00+00:00,245.02200317382812,9359.532565105901,40.17905435633499,4,11834.587866187529,-20.91374308143912
2015-04-09 00:00:00+00:00,243.67599487304688,9305.451224424733,40.17905435633499,4,11834.587866187529,-21.370720048382626
2015-04-11 00:00:00+00:00,236.552001953125,8999.930151233446,0.0,0,11834.587866187529,-23.95231457998594
2015-04-12 00:00:00+00:00,236.1529998779297,8999.930151233446,0.0,0,11834.587866187529,-23.95231457998594
2015-04-13 00:00:00+00:00,224.58700561523438,8999.930151233446,0.0,0,11834.587866187529,-23.95231457998594
2015-04-14 00:00:00+00:00,219.15899658203125,8999.930151233446,0.0,0,11834.587866187529,-23.95231457998594
2015-04-15 00:00:00+00:00,223.83299255371094,8999.930151233446,0.0,0,11834.587866187529,-23.95231457998594
2015-04-16 00:00:00+00:00,228.572998046875,8999.930151233446,0.0,0,11834.587866187529,-23.95231457998594
2015-04-17 00:00:00+00:00,222.8820037841797,8999.930151233446,6.056969606178855,1,11834.587866187529,-23.95231457998594
2015-04-18 00:00:00+00:00,223.3560028076172,9002.801148911765,6.056969606178855,1,11834.587866187529,-23.92805519967814
2015-04-19 00:00:00+00:00,222.60000610351562,8998.222099852652,6.056969606178855,1,11834.587866187529,-23.966747286896457
2015-04-20 00:00:00+00:00,224.62600708007812,9010.493526189779,6.056969606178855,1,11834.587866187529,-23.863056085513872
2015-04-21 00:00:00+00:00,235.2689971923828,9074.95779381887,6.056969606178855,1,11834.587866187529,-23.3183453751961
2015-04-22 00:00:00+00:00,234.17599487304688,9068.337511991169,6.056969606178855,1,11834.587866187529,-23.374285488215296
2015-04-23 00:00:00+00:00,236.46200561523438,9082.183809575998,6.056969606178855,1,11834.587866187529,-23.25728692652994
2015-04-24 00:00:00+00:00,231.26800537109375,9050.723907962752,6.056969606178855,1,11834.587866187529,-23.523117067545066
2015-04-25 00:00:00+00:00,226.38999938964844,9021.17797399438,16.018957766340126,2,11834.587866187529,-23.772774548671116
2015-04-27 00:00:00+00:00,229.28599548339844,8909.685920391497,0.0,0,11834.587866187529,-24.714861040093645
2015-04-28 00:00:00+00:00,225.85499572753906,8909.685920391497,0.0,0,11834.587866187529,-24.714861040093645
2015-04-29 00:00:00+00:00,225.80799865722656,8909.685920391497,15.782764071021731,2,11834.587866187529,-24.714861040093645
2015-04-30 00:00:00+00:00,236.14500427246094,9072.83244121757,40.75615321791703,4,11834.587866187529,-23.33630419746631
2015-05-01 00:00:00+00:00,232.07899475097656,8907.117534174442,40.75615321791703,4,11834.587866187529,-24.736563411533155
2015-05-02 00:00:00+00:00,234.92999267578125,9023.313242421746,40.75615321791703,4,11834.587866187529,-23.75473193957049
2015-05-03 00:00:00+00:00,240.35800170898438,9244.53801024721,40.75615321791703,4,11834.587866187529,-21.885425037405163
2015-05-04 00:00:00+00:00,239.01800537109375,9189.924914188692,40.75615321791703,4,11834.587866187529,-22.34689523540464
2015-05-05 00:00:00+00:00,236.12100219726562,9071.854208963361,40.75615321791703,4,11834.587866187529,-23.344570072588194
2015-05-06 00:00:00+00:00,229.78199768066406,8813.500769635679,40.75615321791703,4,11834.587866187529,-25.527607135212243
2015-05-07 00:00:00+00:00,237.33399963378906,9121.29131833925,40.75615321791703,4,11834.587866187529,-22.92683597035439
2015-05-08 00:00:00+00:00,243.86300659179688,9387.388526280663,40.75615321791703,4,11834.587866187529,-20.67836554662568
2015-05-09 00:00:00+00:00,241.83200073242188,9304.612540289489,40.75615321791703,4,11834.587866187529,-21.377806768636233
2015-05-10 00:00:00+00:00,240.29600524902344,9242.011273026073,40.75615321791703,4,11834.587866187529,-21.906775482808975
2015-05-11 00:00:00+00:00,242.1580047607422,9317.89921041737,40.75615321791703,4,11834.587866187529,-21.265536951739247
2015-05-12 00:00:00+00:00,241.11199951171875,9275.268060221424,40.75615321791703,4,11834.587866187529,-21.6257620029026
2015-05-13 00:00:00+00:00,236.3769989013672,9082.287649859007,40.75615321791703,4,11834.587866187529,-23.256409496033985
2015-05-14 00:00:00+00:00,236.9290008544922,9104.785126037157,40.75615321791703,4,11834.587866187529,-23.066310132773282
2015-05-15 00:00:00+00:00,237.60499572753906,9132.336076657582,40.75615321791703,4,11834.587866187529,-22.833509878704945
2015-05-16 00:00:00+00:00,236.1529998779297,9073.158311339123,40.75615321791703,4,11834.587866187529,-23.333550657374865
2015-05-17 00:00:00+00:00,236.802001953125,9099.60913935453,40.75615321791703,4,11834.587866187529,-23.110046228538945
2015-05-18 00:00:00+00:00,233.1280059814453,8949.871196610742,40.75615321791703,4,11834.587866187529,-24.375303155411764
2015-05-19 00:00:00+00:00,231.94700622558594,8901.738189610614,40.75615321791703,4,11834.587866187529,-24.78201784243224
2015-05-20 00:00:00+00:00,234.01800537109375,8986.144148099107,40.75615321791703,4,11834.587866187529,-24.06880366511688
2015-05-21 00:00:00+00:00,235.343994140625,9040.186349555359,40.75615321791703,4,11834.587866187529,-23.612157417124966
2015-05-22 00:00:00+00:00,240.34800720214844,9244.130672595267,40.75615321791703,4,11834.587866187529,-21.888866962519483
2015-05-23 00:00:00+00:00,238.8719940185547,9183.974053133055,40.75615321791703,4,11834.587866187529,-22.397178871158772
2015-05-24 00:00:00+00:00,240.9530029296875,9268.787971163034,40.75615321791703,4,11834.587866187529,-21.680517513881608
2015-05-25 00:00:00+00:00,237.11000061035156,9112.161979819368,40.75615321791703,4,11834.587866187529,-23.003977131695258
2015-05-26 00:00:00+00:00,237.11599731445312,9112.406382410534,40.75615321791703,4,11834.587866187529,-23.00191197662666
2015-05-27 00:00:00+00:00,237.2830047607422,9119.212963480024,40.75615321791703,4,11834.587866187529,-22.944397670708693
2015-05-28 00:00:00+00:00,237.4080047607422,9124.307482632265,40.75615321791703,4,11834.587866187529,-22.901349959965877
2015-05-29 00:00:00+00:00,237.0959930419922,9111.591085217104,40.75615321791703,4,11834.587866187529,-23.008801081702803
2015-05-31 00:00:00+00:00,230.19000244140625,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-01 00:00:00+00:00,222.92599487304688,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-02 00:00:00+00:00,225.80299377441406,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-03 00:00:00+00:00,225.87399291992188,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-04 00:00:00+00:00,224.32400512695312,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-05 00:00:00+00:00,224.95199584960938,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-06 00:00:00+00:00,225.61900329589844,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-07 00:00:00+00:00,222.88099670410156,8958.715087829492,0.0,0,11834.587866187529,-24.30057396907467
2015-06-08 00:00:00+00:00,228.48899841308594,8958.715087829492,5.881277753010019,1,11834.587866187529,-24.30057396907467
2015-06-09 00:00:00+00:00,229.04800415039062,8962.002755836107,5.881277753010019,1,11834.587866187529,-24.27279380432548
2015-06-10 00:00:00+00:00,228.80299377441406,8960.56178176262,5.881277753010019,1,11834.587866187529,-24.284969759160404
2015-06-11 00:00:00+00:00,229.7050018310547,8965.866741679176,5.881277753010019,1,11834.587866187529,-24.24014386427891
2015-06-12 00:00:00+00:00,229.98199462890625,8967.495813258925,5.881277753010019,1,11834.587866187529,-24.226378521554945
2015-06-13 00:00:00+00:00,232.40199279785156,8981.728494652267,40.66392117129731,4,11834.587866187529,-24.106115090717566
2015-06-14 00:00:00+00:00,233.54299926757812,9028.126291793167,40.66392117129731,4,11834.587866187529,-23.714062594546885
2015-06-15 00:00:00+00:00,236.822998046875,9161.503903596447,40.66392117129731,4,11834.587866187529,-22.587047329534137
2015-06-16 00:00:00+00:00,250.89500427246094,9733.726855475681,40.66392117129731,4,11834.587866187529,-17.75187302224689
2015-06-17 00:00:00+00:00,249.28399658203125,9668.216965745694,40.66392117129731,4,11834.587866187529,-18.30541903897937
2015-06-18 00:00:00+00:00,249.0070037841797,9656.95335244884,40.66392117129731,4,11834.587866187529,-18.400594413265413
2015-06-19 00:00:00+00:00,244.6060028076172,9477.991395663099,40.66392117129731,4,11834.587866187529,-19.912788659564864
2015-06-20 00:00:00+00:00,245.21200561523438,9502.633846061632,40.66392117129731,4,11834.587866187529,-19.704564675112156
2015-06-21 00:00:00+00:00,243.94400024414062,9451.071775606692,40.66392117129731,4,11834.587866187529,-20.140254291328176
2015-06-22 00:00:00+00:00,246.99000549316406,9574.93429294034,40.66392117129731,4,11834.587866187529,-19.09363975152207
